year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2012,1,30,30,Los Angeles Kings,Tanner Pearson,LW,CAN,"6' 0""",198.0,73.0,201.0,Kitchener,CAN,1992-08-10,OHL,Barrie,8476871.0,388.0,87.0,83.0,170.0,0.4381,0.0,0.0,0.0,0.0,70.0,Vancouver Canucks,other_team,55.42857142857143,3,2
2012,4,30,121,Los Angeles Kings,Nikolay Prokhorkin,LW,,"6' 2""",191.0,,,Chelyabinsk,RUS,1993-09-17,RUSSIA-JR.,CSKA 2,8476947.0,,,,,,,,,,,,inactive,,1,1
2012,5,30,151,Los Angeles Kings,Colin Miller,D,CAN,"6' 0""",175.0,73.0,196.0,Sault Ste. Marie,CAN,1992-10-29,OHL,Sault Ste. Marie,8476525.0,250.0,22.0,77.0,99.0,0.396,0.0,0.0,0.0,0.0,6.0,Vegas Golden Knights,other_team,35.714285714285715,2,2
2012,6,20,171,Los Angeles Kings,Tomas Hyka,RW,CZE,"5' 11""",160.0,71.0,160.0,Mlada Boleslav,CZE,1993-03-23,QMJHL,Gatineau,8476617.0,27.0,2.0,5.0,7.0,0.2592,0.0,0.0,0.0,0.0,,,inactive,3.857142857142857,1,2
2012,6,30,181,Los Angeles Kings,Paul Ladue,D,USA,"6' 1""",186.0,74.0,200.0,Bemidji,USA,1992-09-06,USHL,Lincoln,8476983.0,67.0,5.0,12.0,17.0,0.2537,0.0,0.0,0.0,0.0,2.0,Los Angeles Kings,active,9.571428571428571,1,2
2012,7,30,211,Los Angeles Kings,Nick Ebert,D,,"5' 11""",205.0,,,Red Bank,USA,1994-05-11,OHL,Windsor,8477028.0,,,,,,,,,,,,inactive,,1,1
2011,2,19,49,Los Angeles Kings,Christopher Gibson,G,FIN,"6' 0""",193.0,74.0,207.0,Karkkila,FIN,1992-12-27,QMJHL,Chicoutimi,8476444.0,14.0,0.0,0.0,0.0,0.0,394.0,356.0,0.0,0.9035,,,inactive,1.75,1,1
2011,3,18,79,Los Angeles Kings,Andy Andreoff,C,CAN,"6' 0""",185.0,73.0,203.0,Ajax,CAN,1991-05-17,OHL,Oshawa,8476404.0,159.0,13.0,11.0,24.0,0.1509,0.0,0.0,0.0,0.0,,,inactive,19.875,1,1
2011,3,20,81,Los Angeles Kings,Nick Shore,C,USA,"6' 0""",195.0,73.0,195.0,Denver,USA,1992-09-26,WCHA,U. of Denver,8476406.0,236.0,15.0,38.0,53.0,0.2245,0.0,0.0,0.0,0.0,,,inactive,29.5,2,1
2011,4,19,109,Los Angeles Kings,Michael Mersch,LW,USA,"6' 2""",198.0,74.0,215.0,Park Ridge,USA,1992-10-02,WCHA,U. of Wisconsin,8476352.0,17.0,1.0,2.0,3.0,0.1764,0.0,0.0,0.0,0.0,,,inactive,2.125,1,1
2011,5,19,139,Los Angeles Kings,Joel Lowry,LW,,"6' 1""",180.0,,,St. Louis,USA,1991-11-15,ECAC,Cornell U.,8476382.0,,,,,,,,,,,,inactive,,1,1
2011,7,19,199,Los Angeles Kings,Michael Schumacher,LW,,"6' 4""",205.0,,,Ornskoldsvik,SWE,1993-08-25,OHL,Sault Ste. Marie,8476284.0,,,,,,,,,,,,inactive,,1,1
2010,1,15,15,Los Angeles Kings,Derek Forbort,D,USA,"6' 5""",198.0,76.0,219.0,Duluth,USA,1992-03-04,WCHA,North Dakota,8475762.0,255.0,6.0,46.0,52.0,0.2039,0.0,0.0,0.0,0.0,24.0,Los Angeles Kings,active,28.333333333333332,2,1
2010,2,17,47,Los Angeles Kings,Tyler Toffoli,RW,CAN,"6' 0""",178.0,72.0,197.0,Toronto,CAN,1992-04-24,OHL,Ottawa,8475726.0,457.0,121.0,135.0,256.0,0.5601,0.0,0.0,0.0,0.0,73.0,Los Angeles Kings,active,50.77777777777778,3,3
2010,3,10,70,Los Angeles Kings,Jordan Weal,C,CAN,"5' 10""",162.0,70.0,179.0,Saskatoon,CAN,1992-04-15,WHL,Regina,8475738.0,169.0,24.0,30.0,54.0,0.3195,0.0,0.0,0.0,0.0,43.0,Montréal Canadiens,other_team,18.77777777777778,1,2
2010,5,28,148,Los Angeles Kings,Kevin Gravel,D,USA,"6' 4""",185.0,76.0,211.0,Marquette,USA,1992-03-06,WCHA,St. Cloud State,8475857.0,106.0,1.0,12.0,13.0,0.1226,0.0,0.0,0.0,0.0,5.0,Edmonton Oilers,other_team,11.777777777777779,1,1
2010,6,8,158,Los Angeles Kings,Maxim Kitsyn,LW,RUS,"6' 2""",194.0,,,Novokuznetsk,RUS,1991-12-24,RUSSIA,Novokuznetsk,8475861.0,,,,,,,,,,,,inactive,,1,1
2009,1,5,5,Los Angeles Kings,Brayden Schenn,C,CAN,"6' 0""",198.0,73.0,200.0,Saskatoon,CAN,1991-08-22,WHL,Brandon,8475170.0,587.0,154.0,218.0,372.0,0.6337,0.0,0.0,0.0,0.0,10.0,St. Louis Blues,other_team,58.7,3,3
2009,2,5,35,Los Angeles Kings,Kyle Clifford,LW,CAN,"6' 1""",200.0,74.0,211.0,Ayr,CAN,1991-01-13,OHL,Barrie,8475160.0,607.0,54.0,61.0,115.0,0.1894,0.0,0.0,0.0,0.0,13.0,Los Angeles Kings,active,60.7,4,1
2009,3,23,84,Los Angeles Kings,Nicolas Deslauriers,LW,CAN,"6' 0""",198.0,73.0,221.0,Lassal,CAN,1991-02-22,QMJHL,Rouyn-Noranda,8475235.0,317.0,24.0,25.0,49.0,0.1545,0.0,0.0,0.0,0.0,20.0,Montréal Canadiens,other_team,31.7,2,1
2009,4,4,95,Los Angeles Kings,J-F Berube,G,CAN,"6' 1""",155.0,73.0,177.0,Repentigay,CAN,1991-07-13,QMJHL,Montreal,8475234.0,34.0,0.0,0.0,0.0,0.0,879.0,789.0,0.0,0.8976,,,inactive,3.4,1,1
2009,4,5,96,Los Angeles Kings,Linden Vey,RW,CAN,"5' 11""",176.0,72.0,189.0,Wakaw,CAN,1991-07-17,WHL,Medicine Hat,8475223.0,138.0,14.0,30.0,44.0,0.3188,0.0,0.0,0.0,0.0,,,inactive,13.8,1,2
2009,5,5,125,Los Angeles Kings,David Kolomatis,D,,"5' 10""",189.0,,,Livingston,USA,1989-02-25,FINLAND,Tappara,,,,,,,,,,,,,inactive,,1,1
2009,6,5,155,Los Angeles Kings,Michael Pelech,U,CAN,"6' 3""",206.0,,,Toronto,CAN,1989-10-06,OHL,Mississauga St. Michael's,8475318.0,,,,,,,,,,,,inactive,,1,1
2009,6,28,178,Los Angeles Kings,Brandon Kozun,RW,USA,"5' 8""",162.0,68.0,167.0,Los Angeles,USA,1990-03-08,WHL,Calgary,8475295.0,20.0,2.0,2.0,4.0,0.2,0.0,0.0,0.0,0.0,,,inactive,2.0,1,1
2009,7,5,185,Los Angeles Kings,Jordan Nolan,C,CAN,"6' 2""",216.0,75.0,219.0,St. Catherines,CAN,1989-06-23,,,8475325.0,375.0,24.0,28.0,52.0,0.1386,0.0,0.0,0.0,0.0,,,inactive,37.5,2,1
2009,7,17,197,Los Angeles Kings,Nic Dowd,C,USA,"6' 1""",182.0,74.0,197.0,Huntsville,USA,1990-05-27,WCHA,St. Cloud State,8475343.0,195.0,17.0,31.0,48.0,0.2461,0.0,0.0,0.0,0.0,26.0,Washington Capitals,other_team,19.5,1,1
2008,1,2,2,Los Angeles Kings,Drew Doughty,D,CAN,"6' 0""",219.0,73.0,202.0,London,CAN,1989-12-08,OHL,Guelph,8474563.0,852.0,110.0,357.0,467.0,0.5481,0.0,0.0,0.0,0.0,8.0,Los Angeles Kings,active,77.45454545454545,4,3
2008,1,13,13,Los Angeles Kings,Colten Teubert,D,CAN,"6' 4""",185.0,76.0,195.0,White Rock,CAN,1990-03-08,WHL,Regina,8474575.0,24.0,0.0,1.0,1.0,0.0416,0.0,0.0,0.0,0.0,,,inactive,2.1818181818181817,1,1
2008,2,2,32,Los Angeles Kings,Slava Voynov,U,RUS,,,72.0,194.0,Chelyabinsk,RUS,1990-01-15,,,8474594.0,190.0,18.0,63.0,81.0,0.4263,0.0,0.0,0.0,0.0,,,inactive,17.272727272727273,1,2
2008,3,2,63,Los Angeles Kings,Robert Czarnik,C,USA,"6' 0""",178.0,,,Detroit,USA,1990-01-25,USDP,USA U-18,8474626.0,,,,,,,,,,,,inactive,,1,1
2008,3,13,74,Los Angeles Kings,Andrew Campbell,U,CAN,,,76.0,205.0,Caledonia,CAN,1988-02-04,,,8474638.0,42.0,0.0,2.0,2.0,0.0476,0.0,0.0,0.0,0.0,,,inactive,3.8181818181818183,1,1
2008,3,27,88,Los Angeles Kings,Geordie Wudrick,LW,CAN,"6' 3""",204.0,,,New Westminster,CAN,1990-04-09,WHL,Swift Current,8474653.0,,,,,,,,,,,,inactive,,1,1
2008,5,2,123,Los Angeles Kings,Andrei Loktionov,C,RUS,"5' 11""",177.0,71.0,190.0,Voskresensk,RUS,1990-05-30,Russia-3,Yaroslavl 2,8474681.0,155.0,22.0,26.0,48.0,0.3096,0.0,0.0,0.0,0.0,,,inactive,14.090909090909092,1,2
2008,6,2,153,Los Angeles Kings,Justin Azevedo,C,,"5' 7""",183.0,,,West Lorne,CAN,1988-04-01,FINLAND,Lukko,,,,,,,,,,,,,inactive,,1,1
2008,7,2,183,Los Angeles Kings,Garrett Roe,LW,,"5' 8""",162.0,,,Vienna,USA,1988-02-22,AUSTRIA,Salzburg,,,,,,,,,,,,,inactive,,1,1
2018,1,24,24,Minnesota Wild,Filip Johansson,D,,"6' 1""",176.0,,,Vasteras,SWE,2000-03-23,SWEDEN-2,Leksand,,,,,,,,,,,,,inactive,,1,1
2018,3,1,63,Minnesota Wild,Jack Mcbain,C,,"6' 3""",201.0,,,Toronto,CAN,2000-01-06,H-EAST,Boston College,,,,,,,,,,,,,inactive,,1,1
2018,3,24,86,Minnesota Wild,Alexander Khovanov,C,,"5' 10""",198.0,,,Saratov,RUS,2000-04-12,QMJHL,Moncton,,,,,,,,,,,,,inactive,,1,1
2018,3,30,92,Minnesota Wild,Connor Dewar,C,,"5' 10""",178.0,,,Gilbert Plains,CAN,1999-06-26,WHL,Everett,,,,,,,,,,,,,inactive,,1,1
2018,5,24,148,Minnesota Wild,Simon Johansson,D,,"6' 2""",185.0,,,Stockholm,SWE,1999-06-14,SWEDEN-2,Almtuna,,,,,,,,,,,,,inactive,,1,1
2018,5,31,155,Minnesota Wild,Damien Giroux,C,,"5' 9""",183.0,,,Sudbury,CAN,2000-03-03,OHL,Saginaw,,,,,,,,,,,,,inactive,,1,1
2018,6,24,179,Minnesota Wild,Shawn Boudrias,RW,CAN,"6' 4""",216.0,,,Laval,CAN,1999-09-14,QMJHL,CAPE BRETON,,,,,,,,,,,,,inactive,,1,1
2018,7,24,210,Minnesota Wild,Sam Hentges,C,,"6' 0""",175.0,,,,,1999-07-26,NCHC,St. Cloud State,,,,,,,,,,,,,inactive,,1,1
2017,3,23,85,Minnesota Wild,Ivan Lodnia,RW,USA,"5' 10""",185.0,,,Los Angeles,USA,1999-08-31,OHL,Niagara,,,,,,,,,,,,,inactive,,1,1
2017,4,4,97,Minnesota Wild,Mason Shaw,C,CAN,"5' 8""",173.0,,,Lloydminster,CAN,1998-11-03,WHL,Medicine Hat,,,,,,,,,,,,,inactive,,1,1
2017,4,23,116,Minnesota Wild,Bryce Misley,C,CAN,"6' 1""",185.0,,,Calgary,CAN,1999-09-05,H-EAST,VERMONT,,,,,,,,,,,,,inactive,,1,1
2017,5,23,147,Minnesota Wild,Jacob Golden,D,CAN,"6' 0""",183.0,,,Toronto,CAN,1999-03-20,OHL,Erie,,,,,,,,,,,,,inactive,,1,1
2017,6,23,178,Minnesota Wild,Andrei Svetlakov,C,,"6' 0""",207.0,,,Moscow,RUS,1996-04-06,RUSSIA,CSKA,,,,,,,,,,,,,inactive,,1,1
2017,7,23,209,Minnesota Wild,Nick Swaney,RW,USA,"5' 10""",175.0,,,Burnsville,USA,1997-09-09,NCHC,MINNESOTA-DULUTH,,,,,,,,,,,,,inactive,,1,1
2016,1,15,15,Minnesota Wild,Luke Kunin,C,USA,"6' 0""",193.0,72.0,195.0,Chesterfield,USA,1997-12-04,BIG10,U Wisconsin,8479316.0,68.0,8.0,13.0,21.0,0.3088,0.0,0.0,0.0,0.0,,,inactive,22.666666666666668,2,2
2016,4,15,106,Minnesota Wild,Brandon Duhaime,RW,USA,"6' 0""",198.0,,,,USA,1997-05-22,USHL,Tri-City,8479520.0,,,,,,,,,,,,inactive,,1,1
2016,7,15,196,Minnesota Wild,Dmitry Sokolov,RW,,"5' 11""",220.0,,,Omsk,RUS,1998-04-14,OHL,Sudbury,8479563.0,,,,,,,,,,,,inactive,,1,1
2016,7,23,204,Minnesota Wild,Braydyn Chizen,D,,"6' 8""",191.0,,,St. Albert,CAN,1998-05-09,WHL,Kelowna,8479569.0,,,,,,,,,,,,inactive,,1,1
2015,1,20,20,Minnesota Wild,Joel Eriksson Ek,C,SWE,"6' 2""",180.0,73.0,208.0,Karlstad,SWE,1997-01-29,SWEDEN,Farjestad,8478493.0,148.0,16.0,21.0,37.0,0.25,0.0,0.0,0.0,0.0,14.0,Minnesota Wild,active,37.0,2,2
2015,2,20,50,Minnesota Wild,Jordan Greenway,LW,USA,"6' 5""",222.0,78.0,227.0,Canton,USA,1997-02-16,USHL,USA U-18,8478413.0,87.0,12.0,13.0,25.0,0.2873,0.0,0.0,0.0,0.0,,,inactive,21.75,2,2
2015,4,20,111,Minnesota Wild,Ales Stezka,G,,"6' 3""",178.0,,,Liberec,CZE,1997-01-06,CZREP-JR.,Liberec Jr.,8478848.0,,,,,,,,,,,,inactive,,1,1
2015,5,14,135,Minnesota Wild,Kirill Kaprizov,LW,,"5' 9""",185.0,,,Novokuznetsk,RUS,1997-04-26,RUSSIA,Novokuznetsk,8478864.0,,,,,,,,,,,,inactive,,1,1
2015,6,20,171,Minnesota Wild,Nicholas Boka,D,USA,"6' 0""",197.0,,,Commerce,USA,1997-09-08,USHL,USA U-18,8478428.0,,,,,,,,,,,,inactive,,1,1
2015,7,20,201,Minnesota Wild,Gustav Bouramman,D,SWE,"5' 11""",184.0,,,Stockholm,SWE,1997-01-24,OHL,Sault Ste. Marie,8478501.0,,,,,,,,,,,,inactive,,1,1
2015,7,23,204,Minnesota Wild,Jack Sadek,D,,"6' 2""",185.0,,,Lakeville,USA,1997-04-19,HIGH-MN,Lakeville North,8478503.0,,,,,,,,,,,,inactive,,1,1
2014,1,18,18,Minnesota Wild,Alex Tuch,RW,USA,"6' 4""",213.0,76.0,222.0,Syracuse,USA,1996-05-10,USHL,USA U-18,8477949.0,158.0,35.0,54.0,89.0,0.5632,0.0,0.0,0.0,0.0,89.0,Vegas Golden Knights,other_team,31.6,2,3
2014,3,20,80,Minnesota Wild,Louie Belpedio,D,USA,"5' 10""",193.0,71.0,196.0,Skokie,USA,1996-05-14,USHL,USA U-18,8478011.0,3.0,0.0,2.0,2.0,0.6666,0.0,0.0,0.0,0.0,,,inactive,0.6,1,3
2014,4,19,109,Minnesota Wild,Kaapo Kahkonen,G,,"6' 1""",198.0,,,Helsinki,FIN,1996-08-16,FINLAND-JR.,Blues Jr.,8478039.0,,,,,,,,,,,,inactive,,1,1
2014,5,19,139,Minnesota Wild,Tanner Faith,D,,"6' 3""",211.0,,,Terrace,CAN,1995-10-05,WHL,Kootenay,8478068.0,,,,,,,,,,,,inactive,,1,1
2014,6,10,160,Minnesota Wild,Pontus Sjalin,U,,,,,,,,,,,,,,,,,,,,,,,inactive,,1,1
2014,6,17,167,Minnesota Wild,Chase Lang,C,,"6' 1""",176.0,,,Nanaimo,CAN,1996-09-13,WHL,Calgary,8478095.0,,,,,,,,,,,,inactive,,1,1
2014,6,19,169,Minnesota Wild,Reid Duke,C,,"6' 0""",189.0,,,Calgary,CAN,1996-01-28,WHL,Lethbridge,8478097.0,,,,,,,,,,,,inactive,,1,1
2014,7,19,199,Minnesota Wild,Pavel Jenys,C,,"6' 2""",189.0,,,Brno,CZE,1996-04-02,CZREP,Brno,8478126.0,,,,,,,,,,,,inactive,,1,1
2013,2,16,46,Minnesota Wild,Gustav Olofsson,D,SWE,"6' 2""",185.0,75.0,194.0,Boras,SWE,1994-12-01,USHL,Green Bay,8477467.0,56.0,0.0,11.0,11.0,0.1964,0.0,0.0,0.0,0.0,,,inactive,9.333333333333334,1,1
2013,3,20,81,Minnesota Wild,Kurtis Gabriel,RW,CAN,"6' 3""",189.0,76.0,200.0,Newmarket,CAN,1993-04-20,OHL,Owen Sound,8476545.0,38.0,2.0,3.0,5.0,0.1315,0.0,0.0,0.0,0.0,39.0,New Jersey Devils,other_team,6.333333333333333,1,1
2013,4,16,107,Minnesota Wild,Dylan Labbe,D,,"6' 1""",180.0,,,St-George,CAN,1995-01-09,QMJHL,Shawinigan,8477432.0,,,,,,,,,,,,inactive,,1,1
2013,5,16,137,Minnesota Wild,Carson Soucy,D,CAN,"6' 4""",191.0,77.0,211.0,Viking,CAN,1994-07-27,AJHL,Spruce Grove,8477369.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.5,1,1
2013,6,16,167,Minnesota Wild,Avery Peterson,C,,"6' 2""",193.0,,,Grand Rapids,USA,1995-06-20,HIGH-MN,Grand Rapids,8477308.0,,,,,,,,,,,,inactive,,1,1
2013,7,16,197,Minnesota Wild,Nolan De Jong,D,,"6' 1""",165.0,,,Victoria,CAN,1995-04-25,BCHL,Victoria,8477336.0,,,,,,,,,,,,inactive,,1,1
2013,7,19,200,Minnesota Wild,Alexandre Belanger,G,,"6' 0""",170.0,,,Sherbrooke,CAN,1995-08-19,QMJHL,Rouyn-Noranda,8477339.0,,,,,,,,,,,,inactive,,1,1
2012,1,7,7,Minnesota Wild,Matt Dumba,D,CAN,"6' 0""",183.0,72.0,182.0,Regina,CAN,1994-07-25,WHL,Red Deer,8476856.0,342.0,56.0,94.0,150.0,0.4385,0.0,0.0,0.0,0.0,24.0,Minnesota Wild,active,48.857142857142854,3,2
2012,2,16,46,Minnesota Wild,Raphael Bussieres,LW,,"6' 1""",195.0,,,Longueuil,CAN,1993-11-05,QMJHL,Baie Comeau,8476933.0,,,,,,,,,,,,inactive,,1,1
2012,3,7,68,Minnesota Wild,John Draeger,D,,"6' 2""",186.0,,,Edina,USA,1993-12-02,HIGH-MN,Shattuck-St. Mary's,8476908.0,,,,,,,,,,,,inactive,,1,1
2012,4,7,98,Minnesota Wild,Adam Gilmour,C,,"6' 2""",194.0,,,Albany,USA,1994-01-29,HIGH-MA,Nobles,8476972.0,,,,,,,,,,,,inactive,,1,1
2012,5,7,128,Minnesota Wild,Daniel Gunnarsson,D,,"6' 4""",191.0,,,Köping,SWE,1992-04-15,SWEDEN,Lulea,8476943.0,,,,,,,,,,,,inactive,,1,1
2012,6,7,158,Minnesota Wild,Christoph Bertschy,C,CHE,"5' 10""",170.0,70.0,185.0,Friburg,CHE,1994-04-05,SWISS,Bern,8477006.0,9.0,0.0,1.0,1.0,0.1111,0.0,0.0,0.0,0.0,,,inactive,1.2857142857142858,1,1
2012,7,7,188,Minnesota Wild,Louis Nanne,LW,,"5' 10""",162.0,,,Edina,USA,1994-06-18,HIGH-MN,Edina High,8477048.0,,,,,,,,,,,,inactive,,1,1
2011,1,10,10,Minnesota Wild,Jonas Brodin,D,SWE,"6' 1""",169.0,73.0,198.0,Karlstad,SWE,1993-07-12,SWEDEN,Farjestad,8476463.0,486.0,28.0,90.0,118.0,0.2427,0.0,0.0,0.0,0.0,25.0,Minnesota Wild,active,60.75,4,1
2011,1,28,28,Minnesota Wild,Zack Phillips,C,,"6' 1""",178.0,,,Fredericton,CAN,1992-10-28,QMJHL,Saint John,8476481.0,,,,,,,,,,,,inactive,,1,1
2011,2,30,60,Minnesota Wild,Mario Lucia,LW,,"6' 2""",183.0,,,Fairbanks,USA,1993-08-25,BCHL,Penticton,8476385.0,,,,,,,,,,,,inactive,,1,1
2011,5,10,130,Minnesota Wild,Nick Seeler,D,USA,"6' 1""",184.0,74.0,198.0,Eden Prairie,USA,1993-06-03,WCHA,Nebraska-Omaha,8476372.0,93.0,2.0,9.0,11.0,0.1182,0.0,0.0,0.0,0.0,36.0,Minnesota Wild,active,11.625,1,1
2011,6,10,160,Minnesota Wild,Steve Michalek,G,,"6' 2""",183.0,,,Hartford,USA,1993-08-06,ECAC,Harvard U.,8476313.0,,,,,,,,,,,,inactive,,1,1
2011,7,10,190,Minnesota Wild,Tyler Graovac,C,CAN,"6' 3""",179.0,77.0,208.0,Brampton,CAN,1993-04-27,OHL,Ottawa,8476344.0,62.0,7.0,2.0,9.0,0.1451,0.0,0.0,0.0,0.0,,,inactive,7.75,1,1
2010,1,9,9,Minnesota Wild,Mikael Granlund,C,FIN,"5' 10""",180.0,70.0,185.0,Oulu,FIN,1992-02-26,FINLAND,HIFK,8475798.0,477.0,94.0,228.0,322.0,0.675,0.0,0.0,0.0,0.0,64.0,Nashville Predators,other_team,53.0,3,3
2010,2,9,39,Minnesota Wild,Brett Bulmer,RW,CAN,"6' 2""",175.0,76.0,212.0,Prince George,CAN,1992-04-26,WHL,Kelowna,8475757.0,17.0,0.0,3.0,3.0,0.1764,0.0,0.0,0.0,0.0,,,inactive,1.8888888888888888,1,1
2010,2,26,56,Minnesota Wild,Johan Larsson,C,SWE,"5' 10""",200.0,71.0,202.0,Lau,SWE,1992-07-25,SWEDEN,Brynas,8475728.0,331.0,32.0,47.0,79.0,0.2386,0.0,0.0,0.0,0.0,22.0,Buffalo Sabres,other_team,36.77777777777778,2,1
2010,2,29,59,Minnesota Wild,Jason Zucker,LW,USA,"5' 11""",174.0,71.0,183.0,Newport Beach,USA,1992-01-16,WCHA,U. of Denver,8475722.0,411.0,118.0,96.0,214.0,0.5206,0.0,0.0,0.0,0.0,16.0,Minnesota Wild,active,45.666666666666664,3,3
2010,6,9,159,Minnesota Wild,Johan Gustafsson,G,SWE,"6' 2""",194.0,,,Köping,SWE,1992-02-28,SWEDEN,Lulea,8475860.0,,,,,,,,,,,,inactive,,1,1
2010,7,9,189,Minnesota Wild,Dylen Mckinlay,LW,,"5' 11""",165.0,,,Langley,CAN,1992-04-20,WHL,Kootenay,8475886.0,,,,,,,,,,,,inactive,,1,1
2009,1,16,16,Minnesota Wild,Nick Leddy,D,USA,"5' 11""",179.0,72.0,207.0,Eden Prairie,USA,1991-03-20,HIGH-MN,Eden Prarie,8475181.0,660.0,60.0,224.0,284.0,0.4303,0.0,0.0,0.0,0.0,2.0,New York Islanders,other_team,66.0,4,2
2009,3,16,77,Minnesota Wild,Matt Hackett,G,CAN,"6' 2""",170.0,74.0,179.0,London,CAN,1990-03-07,OHL,Plymouth,8475252.0,26.0,0.0,0.0,0.0,0.0,709.0,642.0,0.0,0.9055,,,inactive,2.6,1,1
2009,4,12,103,Minnesota Wild,Kristopher Foucault,LW,CAN,"6' 1""",202.0,73.0,188.0,Calgary,CAN,1990-12-12,WHL,Calgary,8475219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.1,1,1
2009,4,25,116,Minnesota Wild,Alex Fallstrom,RW,SWE,"6' 2""",192.0,,,Gothenburg,SWE,1990-09-15,ECAC,Harvard U.,8475276.0,,,,,,,,,,,,inactive,,1,1
2009,6,10,160,Minnesota Wild,Darcy Kuemper,G,CAN,"6' 4""",195.0,77.0,215.0,Saskatoon,CAN,1990-05-05,WHL,Red Deer,8475311.0,186.0,0.0,0.0,0.0,0.0,5118.0,4689.0,16.0,0.9161,35.0,Arizona Coyotes,other_team,18.6,1,1
2009,6,12,162,Minnesota Wild,Jere Sallinen,U,FIN,"6' 0""",183.0,,,Espoo,FIN,1990-10-26,FINLAND,HPK,8475302.0,,,,,,,,,,,,inactive,,1,1
2009,7,1,181,Minnesota Wild,Erik Haula,C,FIN,"5' 11""",170.0,72.0,193.0,Pori,FIN,1991-03-23,WCHA,U. of Minnesota,8475287.0,357.0,73.0,78.0,151.0,0.4229,0.0,0.0,0.0,0.0,56.0,Vegas Golden Knights,other_team,35.7,2,2
2009,7,12,192,Minnesota Wild,Anthony Hamburg,C,,"6' 0""",198.0,,,Houston,USA,1991-08-30,AH,Rochester Inst. of Tech.,8475339.0,,,,,,,,,,,,inactive,,1,1
2008,1,23,23,Minnesota Wild,Tyler Cuma,D,CAN,"6' 2""",180.0,73.0,194.0,Toronto,CAN,1990-01-19,OHL,Ottawa,8474585.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.09090909090909091,1,1
2008,2,25,55,Minnesota Wild,Marco Scandella,D,CAN,"6' 2""",190.0,75.0,210.0,Montreal,CAN,1990-02-23,QMJHL,Val d'Or,8474618.0,518.0,38.0,86.0,124.0,0.2393,0.0,0.0,0.0,0.0,6.0,Buffalo Sabres,other_team,47.09090909090909,3,1
2008,4,24,115,Minnesota Wild,Sean Lorenz,D,CAN,"6' 1""",191.0,,,Littleton,CAN,1990-03-10,CCHA,Notre Dame,8474675.0,,,,,,,,,,,,inactive,,1,1
2008,5,24,145,Minnesota Wild,Eero Elo,RW,,"6' 3""",198.0,,,Rauma,FIN,1990-04-26,FINLAND,Lukko,8474702.0,,,,,,,,,,,,inactive,,1,1
2018,1,3,3,Montréal Canadiens,Jesperi Kotkaniemi,C,FIN,"6' 2""",181.0,74.0,184.0,Pori,FIN,2000-07-06,,,8480829.0,79.0,11.0,23.0,34.0,0.4303,0.0,0.0,0.0,0.0,15.0,Montréal Canadiens,active,79.0,4,2
2018,2,4,35,Montréal Canadiens,Jesse Ylonen,RW,FIN,"6' 0""",167.0,,,Scottsdale,USA,1999-10-03,FINLAND,Pelicans,,,,,,,,,,,,,inactive,,1,1
2018,2,7,38,Montréal Canadiens,Alexander Romanov,D,,"5' 11""",185.0,,,Moscow,RUS,2000-01-06,RUSSIA,CSKA,,,,,,,,,,,,,inactive,,1,1
2018,2,25,56,Montréal Canadiens,Jacob Olofsson,C,,"6' 2""",189.0,,,Pitea,SWE,2000-02-08,SWEDEN,Timra,,,,,,,,,,,,,inactive,,1,1
2018,3,4,66,Montréal Canadiens,Cameron Hillis,C,,"5' 10""",174.0,,,Oshawa,CAN,2000-06-24,OHL,Guelph,,,,,,,,,,,,,inactive,,1,1
2018,3,9,71,Montréal Canadiens,Jordan Harris,D,,"5' 11""",179.0,,,Haverhill,USA,2000-07-07,H-EAST,Northeastern,,,,,,,,,,,,,inactive,,1,1
2018,4,4,97,Montréal Canadiens,Allan Mcshane,C,,"5' 11""",194.0,,,Collingwood,CAN,2000-02-14,OHL,Oshawa,,,,,,,,,,,,,inactive,,1,1
2018,4,30,123,Montréal Canadiens,Jack Gorniak,LW,,"5' 11""",181.0,,,West Salem,USA,1999-09-15,BIG10,WISCONSIN,,,,,,,,,,,,,inactive,,1,1
2018,5,4,128,Montréal Canadiens,Cole Fonstad,C,,"5' 10""",165.0,,,Estevan,CAN,2000-04-24,WHL,Prince Albert,,,,,,,,,,,,,inactive,,1,1
2018,5,9,133,Montréal Canadiens,Samuel Houde,C,,"6' 0""",170.0,,,Blainville,CAN,2000-03-08,QMJHL,Chicoutimi,,,,,,,,,,,,,inactive,,1,1
2018,7,4,190,Montréal Canadiens,Brett Stapley,C,,"5' 10""",173.0,,,North Vancouver,CAN,1999-02-23,NCHC,DENVER,,,,,,,,,,,,,inactive,,1,1
