year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2013,4,12,103,Los Angeles Kings,Justin Auger,RW,CAN,"6' 6""",216,78,232,Kitchener,CAN,1994-05-14,OHL,Guelph,8477428,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.3333333333333333,1,1
2013,4,27,118,Los Angeles Kings,Hudson Fasching,RW,USA,"6' 2""",189,75,204,Milwaukee,USA,1995-07-28,USHL,USA U-18,8477392,22,1,2,3,0.1363,0,0,0,0.0,0,,inactive,3.6666666666666665,1,1
2013,5,25,146,Los Angeles Kings,Patrik Bartosak,G,,"6' 0""",181,0,0,Novy Jicin,CZE,1993-03-29,WHL,Red Deer,8477378,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,5,27,148,Los Angeles Kings,Jonny Brodzinski,LW,USA,"6' 0""",202,73,208,Coon Rapids,USA,1993-06-19,WCHA,St. Cloud State,8477380,54,6,5,11,0.2037,0,0,0,0.0,76,Los Angeles Kings,active,9.0,1,1
2013,6,27,178,Los Angeles Kings,Zachary Leslie,D,,"6' 0""",172,0,0,Ottawa,CAN,1994-01-31,OHL,Guelph,8477318,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2013,7,10,191,Los Angeles Kings,Dominik Kubalik,LW,,"6' 1""",176,0,0,,CZE,1995-08-21,OHL,Sudbury,8477330,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,1,30,30,Los Angeles Kings,Tanner Pearson,LW,CAN,"6' 0""",198,73,201,Kitchener,CAN,1992-08-10,OHL,Barrie,8476871,388,87,83,170,0.4381,0,0,0,0.0,70,Vancouver Canucks,other_team,55.42857142857143,3,2
2012,4,30,121,Los Angeles Kings,Nikolay Prokhorkin,LW,,"6' 2""",191,0,0,Chelyabinsk,RUS,1993-09-17,RUSSIA-JR.,CSKA 2,8476947,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2012,5,30,151,Los Angeles Kings,Colin Miller,D,CAN,"6' 0""",175,73,196,Sault Ste. Marie,CAN,1992-10-29,OHL,Sault Ste. Marie,8476525,250,22,77,99,0.396,0,0,0,0.0,6,Vegas Golden Knights,other_team,35.714285714285715,2,2
2012,6,20,171,Los Angeles Kings,Tomas Hyka,RW,CZE,"5' 11""",160,71,160,Mlada Boleslav,CZE,1993-03-23,QMJHL,Gatineau,8476617,27,2,5,7,0.2592,0,0,0,0.0,0,,inactive,3.857142857142857,1,2
2012,6,30,181,Los Angeles Kings,Paul Ladue,D,USA,"6' 1""",186,74,200,Bemidji,USA,1992-09-06,USHL,Lincoln,8476983,67,5,12,17,0.2537,0,0,0,0.0,2,Los Angeles Kings,active,9.571428571428571,1,2
2012,7,30,211,Los Angeles Kings,Nick Ebert,D,,"5' 11""",205,0,0,Red Bank,USA,1994-05-11,OHL,Windsor,8477028,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,2,19,49,Los Angeles Kings,Christopher Gibson,G,FIN,"6' 0""",193,74,207,Karkkila,FIN,1992-12-27,QMJHL,Chicoutimi,8476444,14,0,0,0,0.0,394,356,0,0.9035,0,,inactive,1.75,1,1
2011,3,18,79,Los Angeles Kings,Andy Andreoff,C,CAN,"6' 0""",185,73,203,Ajax,CAN,1991-05-17,OHL,Oshawa,8476404,159,13,11,24,0.1509,0,0,0,0.0,0,,inactive,19.875,1,1
2011,3,20,81,Los Angeles Kings,Nick Shore,C,USA,"6' 0""",195,73,195,Denver,USA,1992-09-26,WCHA,U. of Denver,8476406,236,15,38,53,0.2245,0,0,0,0.0,0,,inactive,29.5,2,1
2011,4,19,109,Los Angeles Kings,Michael Mersch,LW,USA,"6' 2""",198,74,215,Park Ridge,USA,1992-10-02,WCHA,U. of Wisconsin,8476352,17,1,2,3,0.1764,0,0,0,0.0,0,,inactive,2.125,1,1
2011,5,19,139,Los Angeles Kings,Joel Lowry,LW,,"6' 1""",180,0,0,St. Louis,USA,1991-11-15,ECAC,Cornell U.,8476382,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2011,7,19,199,Los Angeles Kings,Michael Schumacher,LW,,"6' 4""",205,0,0,Ornskoldsvik,SWE,1993-08-25,OHL,Sault Ste. Marie,8476284,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,1,15,15,Los Angeles Kings,Derek Forbort,D,USA,"6' 5""",198,76,219,Duluth,USA,1992-03-04,WCHA,North Dakota,8475762,255,6,46,52,0.2039,0,0,0,0.0,24,Los Angeles Kings,active,28.333333333333332,2,1
2010,2,17,47,Los Angeles Kings,Tyler Toffoli,RW,CAN,"6' 0""",178,72,197,Toronto,CAN,1992-04-24,OHL,Ottawa,8475726,457,121,135,256,0.5601,0,0,0,0.0,73,Los Angeles Kings,active,50.77777777777778,3,3
2010,3,10,70,Los Angeles Kings,Jordan Weal,C,CAN,"5' 10""",162,70,179,Saskatoon,CAN,1992-04-15,WHL,Regina,8475738,169,24,30,54,0.3195,0,0,0,0.0,43,Montréal Canadiens,other_team,18.77777777777778,1,2
2010,5,28,148,Los Angeles Kings,Kevin Gravel,D,USA,"6' 4""",185,76,211,Marquette,USA,1992-03-06,WCHA,St. Cloud State,8475857,106,1,12,13,0.1226,0,0,0,0.0,5,Edmonton Oilers,other_team,11.777777777777779,1,1
2010,6,8,158,Los Angeles Kings,Maxim Kitsyn,LW,RUS,"6' 2""",194,0,0,Novokuznetsk,RUS,1991-12-24,RUSSIA,Novokuznetsk,8475861,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,5,5,Los Angeles Kings,Brayden Schenn,C,CAN,"6' 0""",198,73,200,Saskatoon,CAN,1991-08-22,WHL,Brandon,8475170,587,154,218,372,0.6337,0,0,0,0.0,10,St. Louis Blues,other_team,58.7,3,3
2009,2,5,35,Los Angeles Kings,Kyle Clifford,LW,CAN,"6' 1""",200,74,211,Ayr,CAN,1991-01-13,OHL,Barrie,8475160,607,54,61,115,0.1894,0,0,0,0.0,13,Los Angeles Kings,active,60.7,4,1
2009,3,23,84,Los Angeles Kings,Nicolas Deslauriers,LW,CAN,"6' 0""",198,73,221,Lassal,CAN,1991-02-22,QMJHL,Rouyn-Noranda,8475235,317,24,25,49,0.1545,0,0,0,0.0,20,Montréal Canadiens,other_team,31.7,2,1
2009,4,4,95,Los Angeles Kings,J-F Berube,G,CAN,"6' 1""",155,73,177,Repentigay,CAN,1991-07-13,QMJHL,Montreal,8475234,34,0,0,0,0.0,879,789,0,0.8976,0,,inactive,3.4,1,1
2009,4,5,96,Los Angeles Kings,Linden Vey,RW,CAN,"5' 11""",176,72,189,Wakaw,CAN,1991-07-17,WHL,Medicine Hat,8475223,138,14,30,44,0.3188,0,0,0,0.0,0,,inactive,13.8,1,2
2009,5,5,125,Los Angeles Kings,David Kolomatis,D,,"5' 10""",189,0,0,Livingston,USA,1989-02-25,FINLAND,Tappara,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,5,155,Los Angeles Kings,Michael Pelech,U,CAN,"6' 3""",206,0,0,Toronto,CAN,1989-10-06,OHL,Mississauga St. Michael's,8475318,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,6,28,178,Los Angeles Kings,Brandon Kozun,RW,USA,"5' 8""",162,68,167,Los Angeles,USA,1990-03-08,WHL,Calgary,8475295,20,2,2,4,0.2,0,0,0,0.0,0,,inactive,2.0,1,1
2009,7,5,185,Los Angeles Kings,Jordan Nolan,C,CAN,"6' 2""",216,75,219,St. Catherines,CAN,1989-06-23,,,8475325,375,24,28,52,0.1386,0,0,0,0.0,0,,inactive,37.5,2,1
2009,7,17,197,Los Angeles Kings,Nic Dowd,C,USA,"6' 1""",182,74,197,Huntsville,USA,1990-05-27,WCHA,St. Cloud State,8475343,195,17,31,48,0.2461,0,0,0,0.0,26,Washington Capitals,other_team,19.5,1,1
2008,1,2,2,Los Angeles Kings,Drew Doughty,D,CAN,"6' 0""",219,73,202,London,CAN,1989-12-08,OHL,Guelph,8474563,852,110,357,467,0.5481,0,0,0,0.0,8,Los Angeles Kings,active,77.45454545454545,4,3
2008,1,13,13,Los Angeles Kings,Colten Teubert,D,CAN,"6' 4""",185,76,195,White Rock,CAN,1990-03-08,WHL,Regina,8474575,24,0,1,1,0.0416,0,0,0,0.0,0,,inactive,2.1818181818181817,1,1
2008,2,2,32,Los Angeles Kings,Slava Voynov,U,RUS,,0,72,194,Chelyabinsk,RUS,1990-01-15,,,8474594,190,18,63,81,0.4263,0,0,0,0.0,0,,inactive,17.272727272727273,1,2
2008,3,2,63,Los Angeles Kings,Robert Czarnik,C,USA,"6' 0""",178,0,0,Detroit,USA,1990-01-25,USDP,USA U-18,8474626,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,3,13,74,Los Angeles Kings,Andrew Campbell,U,CAN,,0,76,205,Caledonia,CAN,1988-02-04,,,8474638,42,0,2,2,0.0476,0,0,0,0.0,0,,inactive,3.8181818181818183,1,1
2008,3,27,88,Los Angeles Kings,Geordie Wudrick,LW,CAN,"6' 3""",204,0,0,New Westminster,CAN,1990-04-09,WHL,Swift Current,8474653,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,5,2,123,Los Angeles Kings,Andrei Loktionov,C,RUS,"5' 11""",177,71,190,Voskresensk,RUS,1990-05-30,Russia-3,Yaroslavl 2,8474681,155,22,26,48,0.3096,0,0,0,0.0,0,,inactive,14.090909090909092,1,2
2008,6,2,153,Los Angeles Kings,Justin Azevedo,C,,"5' 7""",183,0,0,West Lorne,CAN,1988-04-01,FINLAND,Lukko,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,2,183,Los Angeles Kings,Garrett Roe,LW,,"5' 8""",162,0,0,Vienna,USA,1988-02-22,AUSTRIA,Salzburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,4,4,Los Angeles Kings,Thomas Hickey,D,CAN,"5' 11""",182,72,183,Calgary,CAN,1989-02-08,,,8474066,449,22,93,115,0.2561,0,0,0,0.0,4,New York Islanders,other_team,37.416666666666664,2,2
2007,2,22,52,Los Angeles Kings,Oscar Moller,C,SWE,"5' 11""",183,70,189,Stockholm,SWE,1989-01-22,SWEDEN,Skelleftea,8474114,87,12,14,26,0.2988,0,0,0,0.0,0,,inactive,7.25,1,2
2007,2,31,61,Los Angeles Kings,Wayne Simmonds,RW,CAN,"6' 2""",162,74,185,Scarborough,CAN,1988-08-26,,,8474190,841,243,231,474,0.5636,0,0,0,0.0,17,Nashville Predators,other_team,70.08333333333333,4,3
2007,3,21,82,Los Angeles Kings,Bryan Cameron,RW,,"5' 10""",183,0,0,Brampton,CAN,1989-02-25,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,4,4,95,Los Angeles Kings,Alec Martinez,D,USA,"6' 1""",190,73,209,Rochester Hills,USA,1987-07-26,,,8474166,556,61,129,190,0.3417,0,0,0,0.0,27,Los Angeles Kings,active,46.333333333333336,3,2
2007,4,18,109,Los Angeles Kings,Dwight King,C,CAN,"6' 3""",220,76,229,Meadowlake,CAN,1989-07-05,,,8474100,365,53,56,109,0.2986,0,0,0,0.0,0,,inactive,30.416666666666668,2,2
2007,5,3,124,Los Angeles Kings,Linden Rowat,G,,"6' 1""",185,0,0,Cochrane,CAN,1989-06-27,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,16,137,Los Angeles Kings,Joshua Turnbull,C,,"5' 11""",182,0,0,Hayward,USA,1988-07-12,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,7,3,184,Los Angeles Kings,Josh Kidd,D,,"6' 4""",220,0,0,Sundridge,CAN,1988-11-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,7,7,188,Los Angeles Kings,Matt Fillier,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,1,11,11,Los Angeles Kings,Jonathan Bernier,G,CAN,"6' 0""",185,72,184,Laval,CAN,1988-08-07,,,8473541,324,0,0,0,0.0,9288,8483,17,0.9133,45,Detroit Red Wings,other_team,24.923076923076923,2,1
2006,1,17,17,Los Angeles Kings,Trevor Lewis,C,USA,"6' 1""",192,73,202,Salt Lake City,USA,1987-01-08,,,8473453,618,64,87,151,0.2443,0,0,0,0.0,22,Los Angeles Kings,active,47.53846153846154,3,1
2006,2,18,48,Los Angeles Kings,Joe Ryan,D,,"6' 1""",204,0,0,Stoneham,USA,1987-10-19,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,3,11,74,Los Angeles Kings,Jeff Zatkoff,G,USA,"6' 2""",160,74,186,Detroit,USA,1987-06-09,,,8473553,48,0,0,0,0.0,1230,1117,1,0.9081,0,,inactive,3.6923076923076925,1,1
2006,3,23,86,Los Angeles Kings,Bud Holloway,C,CAN,"6' 0""",190,72,194,Wapella,CAN,1988-03-01,SWEDEN,Skelleftea,8473431,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.07692307692307693,1,1
2006,4,21,114,Los Angeles Kings,Niclas Andersen,D,,"6' 1""",200,0,0,Grums,SWE,1988-04-28,SWEDEN,Brynas,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,5,11,134,Los Angeles Kings,David Meckler,C,,"6' 0""",184,0,0,Highland Park,USA,1987-07-09,GERMANY,EHC Munchen,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,5,21,144,Los Angeles Kings,Martin Nolet,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,11,164,Los Angeles Kings,Constantin Braun,LW,,"6' 3""",196,0,0,Lampertheim,DEU,1988-03-11,GERMANY,Eisbaren Berlin,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,1,11,11,Los Angeles Kings,Anze Kopitar,C,SVN,"6' 4""",216,75,225,Jesenice,SVN,1987-08-24,,,8471685,1003,312,576,888,0.8853,0,0,0,0.0,11,Los Angeles Kings,active,71.64285714285714,4,4
2005,2,20,50,Los Angeles Kings,Dany Roussin,LW,,"6' 2""",200,0,0,Quebec City,CAN,1985-01-09,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,2,30,60,Los Angeles Kings,T.j. Fast,D,,"6' 1""",190,0,0,Calgary,CAN,1987-09-02,GERMANY-2,Crimmitschau,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,3,11,72,Los Angeles Kings,Jonathan Quick,G,USA,,0,73,216,Milford,USA,1986-01-21,,,8471734,602,0,0,0,0.0,16088,14706,51,0.914,32,Los Angeles Kings,active,43.0,3,1
2005,5,14,139,Los Angeles Kings,Patrik Hersley,D,,"6' 3""",209,0,0,Malmö,SWE,1986-06-23,SWEDEN-2,Leksand,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,22,184,Los Angeles Kings,Ryan Mcginnis,D,,"6' 2""",197,0,0,Flint,USA,1987-03-03,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,12,206,Los Angeles Kings,Josh Meyers,D,,"6' 3""",185,0,0,Alexandria,USA,1985-12-08,GERMANY,Krefeld,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,32,226,Los Angeles Kings,John Seymour,LW,,"6' 3""",176,0,0,Scarborough,CAN,1987-06-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,1,11,11,Los Angeles Kings,Lauri Tukonen,LW,FIN,"6' 2""",205,74,187,Hyvinkää,FIN,1986-09-01,FINLAND,Lukko,8471224,5,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.3333333333333333,1,1
2004,3,30,95,Los Angeles Kings,Paul Baier,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,4,12,110,Los Angeles Kings,Ned Lukacevic,LW,,"6' 0""",190,0,0,Podgorica,YUG,1986-02-11,SWEDEN-2,Sundsvall,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,14,143,Los Angeles Kings,Eric Neilson,RW,,"6' 1""",201,0,0,Fredericton,CAN,1984-08-18,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,6,11,174,Los Angeles Kings,Scott Parse,U,USA,"6' 1""",185,71,189,Kalamazoo,USA,1984-09-05,,,8471386,73,14,16,30,0.4109,0,0,0,0.0,0,,inactive,4.866666666666666,1,2
2004,7,12,205,Los Angeles Kings,John Curry,RW,USA,"6' 4""",215,71,185,Fort Benning,USA,1984-09-20,,,8474202,8,0,0,0,0.0,165,145,0,0.8787,0,,inactive,0.5333333333333333,1,1
2004,7,28,221,Los Angeles Kings,Daniel Taylor,G,GBR,"6' 0""",179,72,198,Plymouth,GBR,1986-04-28,SWEDEN,Farjestad,8471433,4,0,0,0,0.0,112,100,0,0.8928,0,,inactive,0.26666666666666666,1,1
2004,8,11,238,Los Angeles Kings,Yutaka Fukufuji,U,JPN,,0,73,160,Kushiro,JPN,1982-09-17,,,8470534,4,0,0,0,0.0,43,36,0,0.8372,0,,inactive,0.26666666666666666,1,1
2004,9,6,264,Los Angeles Kings,Valtteri Tenkanen,C,,"5' 11""",191,0,0,Jamsa,FIN,1985-03-27,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,1,13,13,Los Angeles Kings,Dustin Brown,RW,USA,"6' 0""",195,72,210,Ithaca,USA,1984-11-04,,,8470606,1117,282,336,618,0.5532,0,0,0,0.0,23,Los Angeles Kings,active,69.8125,4,3
2003,1,26,26,Los Angeles Kings,Brian Boyle,C,USA,,0,78,245,Hingham,USA,1984-12-18,,,8470619,766,124,92,216,0.2819,0,0,0,0.0,11,Nashville Predators,other_team,47.875,3,2
2003,1,27,27,Los Angeles Kings,Jeff Tambellini,LW,CAN,"5' 11""",186,71,186,Calgary,CAN,1984-04-13,SWISS,Zurich,8470620,242,27,36,63,0.2603,0,0,0,0.0,0,,inactive,15.125,1,2
2003,2,14,44,Los Angeles Kings,Konstantin Pushkarev,LW,KAZ,"6' 0""",180,72,180,Ust-Kamenogorsk,KAZ,1985-02-12,RUSSIA,Astana,8470637,17,2,3,5,0.2941,0,0,0,0.0,0,,inactive,1.0625,1,2
2003,3,14,82,Los Angeles Kings,Ryan Munce,G,,"6' 2""",180,0,0,Mississauga,CAN,1985-04-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,5,16,152,Los Angeles Kings,Brady Murray,LW,USA,"5' 9""",180,70,185,Brandon,CAN,1984-08-17,SWISS,Lugano,8470744,4,1,0,1,0.25,0,0,0,0.0,0,,inactive,0.25,1,2
2003,6,7,174,Los Angeles Kings,Esa Pirnes,C,FIN,"6' 0""",189,72,189,Oulu,FIN,1977-04-01,SWISS,Zug,8470766,57,3,8,11,0.1929,0,0,0,0.0,0,,inactive,3.5625,1,1
2003,8,2,231,Los Angeles Kings,Matt Zaba,G,CAN,"6' 1""",173,73,190,Yorkton,CAN,1983-07-14,AUSTRIA,Vienna,8470820,1,0,0,0,0.0,16,14,0,0.875,0,,inactive,0.0625,1,1
2003,8,15,244,Los Angeles Kings,Mike Sullivan,C,USA,"6' 4""",185,74,211,Scarborough,CAN,1984-09-14,,,8458155,519,36,58,94,0.1811,0,0,0,0.0,0,,inactive,32.4375,2,1
2003,9,13,274,Los Angeles Kings,Martin Guerin,RW,,"6' 0""",180,0,0,Manchester,,1983-05-25,DENMARK,Herning,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,1,18,18,Los Angeles Kings,Denis Grebeshkov,D,RUS,"6' 1""",205,72,206,Yaroslavl,RUS,1983-10-11,RUSSIA,St. Petersburg,8470268,234,17,68,85,0.3632,0,0,0,0.0,0,,inactive,13.764705882352942,1,2
2002,2,20,50,Los Angeles Kings,Sergei Anshakov,LW,,"6' 3""",218,0,0,Moscow,RUS,1984-01-13,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,3,3,66,Los Angeles Kings,Petr Kanko,RW,CZE,"5' 11""",180,70,195,Prilbra,CZE,1984-02-07,CZREP-2,Havirov,8470055,10,1,0,1,0.1,0,0,0,0.0,0,,inactive,0.5882352941176471,1,1
2002,4,8,104,Los Angeles Kings,Aaron Rome,D,CAN,"6' 1""",215,73,220,Brandon,CAN,1983-09-27,,,8470310,226,6,22,28,0.1238,0,0,0,0.0,0,,inactive,13.294117647058824,1,1
2002,4,19,115,Los Angeles Kings,Mark Rooneem,LW,,"6' 2""",191,0,0,Hinton,CAN,1983-01-09,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,5,21,152,Los Angeles Kings,Greg Hogeboom,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,5,26,157,Los Angeles Kings,Joel Andresen,D,,"6' 3""",205,0,0,St. Albert,CAN,1983-04-11,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,6,19,185,Los Angeles Kings,Ryan Murphy,RW,CAN,,188,71,181,Rumson,USA,1983-01-22,,,8476465,175,8,35,43,0.2457,0,0,0,0.0,0,,inactive,10.294117647058824,1,1
2002,7,18,215,Los Angeles Kings,Mikhail Lyubushin,D,,"6' 1""",205,0,0,Moscow,RUS,1983-07-24,RUSSIA-2,Tver,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,8,19,248,Los Angeles Kings,Tuukka Pulliainen,C,,"5' 11""",196,0,0,Turku,FIN,1984-08-25,SLOVAKIA,B. Bystrica,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,9,19,279,Los Angeles Kings,Connor James,RW,CAN,"5' 10""",168,70,180,Calgary,CAN,1982-08-25,GERMANY,Dusseldorf,8470295,16,1,0,1,0.0625,0,0,0,0.0,0,,inactive,0.9411764705882353,1,1
2001,1,18,18,Los Angeles Kings,Jens Karlsson,RW,,"6' 3""",205,0,0,Gothenburg,SWE,1982-11-07,SWEDEN-2,Boras,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,1,30,30,Los Angeles Kings,David Steckel,U,USA,,0,78,215,Milwaukee,USA,1982-03-15,,,8469483,425,33,46,79,0.1858,0,0,0,0.0,0,,inactive,23.61111111111111,2,1
2001,2,19,49,Los Angeles Kings,Michael Cammalleri,U,CAN,,0,69,185,Toronto,CAN,1982-06-08,,,8469500,906,294,348,642,0.7086,0,0,0,0.0,0,,inactive,50.333333333333336,3,3
2001,2,21,51,Los Angeles Kings,Jaroslav Bednar,LW,CZE,"5' 11""",200,72,198,Prague,CZE,1976-11-09,SWISS,Lugano,8469502,102,10,25,35,0.3431,0,0,0,0.0,0,,inactive,5.666666666666667,1,2
2001,3,20,83,Los Angeles Kings,Henrik Juntunen,RW,,"6' 2""",216,0,0,Gothenburg,SWE,1983-04-24,FINLAND-2,K-Vantaa,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,4,19,116,Los Angeles Kings,Richard Petiot,U,CAN,,0,75,215,Daysland,CAN,1982-08-20,,,8469564,15,0,3,3,0.2,0,0,0,0.0,0,,inactive,0.8333333333333334,1,1
2001,5,21,152,Los Angeles Kings,Terry Denike,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,5,22,153,Los Angeles Kings,Tuukka Mantyla,D,,"5' 10""",189,0,0,Tampere,FIN,1981-05-25,RUSSIA,Nizhnekamsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,18,214,Los Angeles Kings,Cristobal Huet,G,FRA,"6' 0""",192,73,205,St-Martin-d'Hères,FRA,1975-09-03,SWISS-2,Lausanne,8469658,272,0,0,0,0.0,7216,6591,24,0.9133,0,,inactive,15.11111111111111,1,1
2001,8,10,237,Los Angeles Kings,Mike Gabinet,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,9,18,277,Los Angeles Kings,Sebastien Laplante,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,1,20,20,Los Angeles Kings,Alexander Frolov,LW,,"6' 2""",209,0,0,Moscow,RUS,1982-06-19,RUSSIA,Omsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,2,24,54,Los Angeles Kings,Andreas Lilja,U,SWE,,0,75,220,Helsingborg,SWE,1975-07-13,,,8468534,580,16,71,87,0.15,0,0,0,0.0,0,,inactive,30.526315789473685,2,1
2000,3,21,86,Los Angeles Kings,Yanick Lehoux,LW,CAN,"6' 0""",200,73,200,Repentigny,CAN,1982-04-08,GERMANY,Mannheim,8468566,10,2,2,4,0.4,0,0,0,0.0,0,,inactive,0.5263157894736842,1,2
2000,4,22,118,Los Angeles Kings,Lubomir Visnovsky,D,SVK,"5' 10""",188,70,192,Topolcany,SVK,1976-08-11,,,8468598,883,128,367,495,0.5605,0,0,0,0.0,0,,inactive,46.473684210526315,3,3
2000,5,35,165,Los Angeles Kings,Nathan Marsters,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,4,201,Los Angeles Kings,Evgeny Federov,C,,"5' 9""",191,0,0,Moscow,RUS,1980-11-11,RUSSIA,Khanty-Mansiysk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,9,206,Los Angeles Kings,Tim Eriksson,LW,,"5' 9""",165,0,0,Södertälje,SWE,1982-02-05,SWEDEN,Djurgarden,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,21,218,Los Angeles Kings,Craig Olynick,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,8,16,245,Los Angeles Kings,Dan Welch,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,8,21,250,Los Angeles Kings,Flavien Conne,RW,,"5' 10""",181,0,0,Geneva,CHE,1980-04-01,SWISS,Lugano,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,9,21,282,Los Angeles Kings,Carl Grahn,G,,"6' 0""",194,0,0,Kouvola,FIN,1981-01-08,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,2,15,43,Los Angeles Kings,Andrei Shefer,D,,"6' 1""",209,0,0,,RUS,1981-07-26,RUSSIA,Cherepovets,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,3,8,74,Los Angeles Kings,Jason Crain,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,3,10,76,Los Angeles Kings,Frantisek Kaberle,D,CZE,"6' 1""",190,72,190,Kladno,CZE,1973-11-08,CZREP,Plzen,8467949,523,29,164,193,0.369,0,0,0,0.0,0,,inactive,26.15,2,2
1999,3,26,92,Los Angeles Kings,Cory Campbell,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,4,8,104,Los Angeles Kings,Brian Mcgrattan,U,CAN,,0,76,235,Hamilton,CAN,1981-09-02,,,8467977,317,10,17,27,0.0851,0,0,0,0.0,0,,inactive,15.85,1,1
1999,4,29,125,Los Angeles Kings,Daniel Johansson,C,,"6' 0""",202,0,0,Umea,SWE,1981-07-05,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,5,7,133,Los Angeles Kings,Jean-Francois Nogues,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,7,7,193,Los Angeles Kings,Kevin Baker,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
